"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","matrix_analyzed","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"6828","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4812,NA,NA,0,44375383,3682705,1841407,"B-BIO","EXLIP%","",NA,NA,NA,""
"6829","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4813,NA,NA,0,44375384,3682706,1841407,"B-BIO","EXLIP%","",NA,NA,NA,""
"6830","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4814,NA,NA,0,44375385,3682707,1841407,"B-BIO","EXLIP%","",NA,NA,NA,""
"6831","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4815,NA,NA,0,44375386,3682708,1841407,"B-BIO","EXLIP%","",NA,NA,NA,""
"6832","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","M",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4816,NA,NA,0,44375387,3682709,1841407,"B-BIO","EXLIP%","",NA,NA,NA,""
"6833","COMB",TRUE,"Sweden","SERI","Landsort",2013,"06/10/2013",2013,"2013-10-06",58.6936,18.0043,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4810,NA,NA,0,44375393,3682703,1841407,"B-BIO","EXLIP%","",NA,NA,NA,""
"6834","COMB",TRUE,"Sweden","SERI","Langvindsfjaerden",2010,"10/08/2010",2010,"2010-08-10",61.4554,17.1622,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,377903790,NA,NA,197007,44409573,3688023,1841673,"OC-DX","CDD6P","",0.2,NA,NA,""
"6835","COMB",TRUE,"Sweden","SERI","Utlaengan",2013,"11/11/2013",2013,"2013-11-11",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7535,NA,NA,0,44374153,3681286,1841367,"B-BIO","DRYWT%","",NA,NA,NA,""
"6836","COMB",TRUE,"Sweden","SERI","Utlaengan",2013,"11/11/2013",2013,"2013-11-11",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7536,NA,NA,0,44374156,3681287,1841367,"B-BIO","DRYWT%","",NA,NA,NA,""
"6837","COMB",TRUE,"Sweden","SERI","Utlaengan",2013,"11/11/2013",2013,"2013-11-11",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7537,NA,NA,0,44374159,3681288,1841367,"B-BIO","DRYWT%","",NA,NA,NA,""
"6838","COMB",TRUE,"Sweden","SERI","Utlaengan",2013,"11/11/2013",2013,"2013-11-11",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7538,NA,NA,0,44374162,3681289,1841367,"B-BIO","DRYWT%","",NA,NA,NA,""
"6839","COMB",TRUE,"Sweden","SERI","Utlaengan",2013,"11/11/2013",2013,"2013-11-11",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7539,NA,NA,0,44374165,3681290,1841367,"B-BIO","DRYWT%","",NA,NA,NA,""
"6840","COMB",TRUE,"Sweden","SERI","Utlaengan",2013,"11/11/2013",2013,"2013-11-11",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7540,NA,NA,0,44374168,3681291,1841367,"B-BIO","DRYWT%","",NA,NA,NA,""
"6841","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2013,"09/09/2013",2013,"2013-09-09",65.7555,22.4181,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,593705948,NA,NA,0,44374360,3683039,1841422,"B-BIO","DRYWT%","",NA,NA,NA,""
"6842","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2013,"09/09/2013",2013,"2013-09-09",65.7555,22.4181,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,594905960,NA,NA,0,44374369,3683040,1841422,"B-BIO","DRYWT%","",NA,NA,NA,""
"6843","COMB",TRUE,"Sweden","SERI","Abbekas",2013,"05/11/2013",2013,"2013-11-05",55.3163,13.611,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,455504566,NA,NA,0,44374773,3683025,1841415,"B-BIO","DRYWT%","",NA,NA,NA,""
"6844","COMB",TRUE,"Sweden","SERI","Abbekas",2013,"05/11/2013",2013,"2013-11-05",55.3163,13.611,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,456704578,NA,NA,0,44374782,3683026,1841415,"B-BIO","DRYWT%","",NA,NA,NA,""
"6845","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,389203903,NA,NA,197006,44409528,3688024,1841674,"OC-DX","CDD9X","D",0.027,NA,NA,""
"6846","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,389203903,NA,NA,197009,44409529,3688024,1841674,"OC-DX","CDF2T","",0.7,NA,NA,""
"6847","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,389203903,NA,NA,197006,44409530,3688024,1841674,"OC-DX","CDD9X","D",1,NA,NA,""
"6848","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,389203903,NA,NA,197009,44409531,3688024,1841674,"OC-DX","CDF2T","",0.7,NA,NA,""
"6849","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,390403915,NA,NA,197006,44409539,3688025,1841674,"OC-DX","CDD9X","",0.02475,NA,NA,""
"6850","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,390403915,NA,NA,197009,44409540,3688025,1841674,"OC-DX","CDF2T","",0.429,NA,NA,""
"6851","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,390403915,NA,NA,197006,44409541,3688025,1841674,"OC-DX","CDD9X","",0.2,NA,NA,""
"6852","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,390403915,NA,NA,197009,44409542,3688025,1841674,"OC-DX","CDF2T","",0.7,NA,NA,""
"6853","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,389203903,NA,NA,197016,44409642,3688024,1841674,"OC-DX","CDF9P","D",0.054,NA,NA,""
"6854","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,389203903,NA,NA,197016,44409643,3688024,1841674,"OC-DX","CDF9P","D",2,NA,NA,""
"6855","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,390403915,NA,NA,197016,44409644,3688025,1841674,"OC-DX","CDF9P","D",0.066,NA,NA,""
"6856","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,390403915,NA,NA,197016,44409645,3688025,1841674,"OC-DX","CDF9P","D",2,NA,NA,""
"6857","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2013,"02/08/2013",2013,"2013-08-02",62.8645,18.2412,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,399604007,NA,NA,0,44374809,3683029,1841417,"B-BIO","DRYWT%","",NA,NA,NA,""
"6858","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2013,"02/08/2013",2013,"2013-08-02",62.8645,18.2412,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,400804019,NA,NA,0,44374818,3683030,1841417,"B-BIO","DRYWT%","",NA,NA,NA,""
"6859","COMB",TRUE,"Sweden","SERI","Utlaengan",2013,"11/11/2013",2013,"2013-11-11",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7529,NA,NA,0,44375346,3681280,1841367,"B-BIO","EXLIP%","",NA,NA,NA,""
"6860","COMB",TRUE,"Sweden","SERI","Utlaengan",2013,"11/11/2013",2013,"2013-11-11",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7530,NA,NA,0,44375347,3681281,1841367,"B-BIO","EXLIP%","",NA,NA,NA,""
"6861","COMB",TRUE,"Sweden","SERI","Utlaengan",2013,"11/11/2013",2013,"2013-11-11",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7531,NA,NA,0,44375348,3681282,1841367,"B-BIO","EXLIP%","",NA,NA,NA,""
"6862","COMB",TRUE,"Sweden","SERI","Utlaengan",2013,"11/11/2013",2013,"2013-11-11",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7532,NA,NA,0,44375349,3681283,1841367,"B-BIO","EXLIP%","",NA,NA,NA,""
"6863","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2013,"09/09/2013",2013,"2013-09-09",65.7555,22.4181,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,594905960,NA,NA,0,44375352,3683040,1841422,"B-BIO","EXLIP%","",NA,NA,NA,""
"6864","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2013,"09/09/2013",2013,"2013-09-09",65.7555,22.4181,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,593705948,NA,NA,0,44375363,3683039,1841422,"B-BIO","EXLIP%","",NA,NA,NA,""
"6865","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2013,"02/08/2013",2013,"2013-08-02",62.8645,18.2412,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,399604007,NA,NA,0,44375365,3683029,1841417,"B-BIO","EXLIP%","",NA,NA,NA,""
"6866","COMB",TRUE,"Sweden","SERI","Gaviksfjaerden",2013,"02/08/2013",2013,"2013-08-02",62.8645,18.2412,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,400804019,NA,NA,0,44375366,3683030,1841417,"B-BIO","EXLIP%","",NA,NA,NA,""
"6867","COMB",TRUE,"Sweden","SERI","Abbekas",2013,"05/11/2013",2013,"2013-11-05",55.3163,13.611,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,455504566,NA,NA,0,44375373,3683025,1841415,"B-BIO","EXLIP%","",NA,NA,NA,""
"6868","COMB",TRUE,"Sweden","SERI","Abbekas",2013,"05/11/2013",2013,"2013-11-05",55.3163,13.611,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,456704578,NA,NA,0,44375374,3683026,1841415,"B-BIO","EXLIP%","",NA,NA,NA,""
"6869","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2010,"11/10/2010",2010,"2010-10-11",65.0568,21.475,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,996509976,NA,NA,197016,44409678,3687619,1841649,"OC-DX","CDF9P","D",0.052,NA,NA,""
"6870","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2010,"11/10/2010",2010,"2010-10-11",65.0568,21.475,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,996509976,NA,NA,197016,44409679,3687619,1841649,"OC-DX","CDF9P","D",4,NA,NA,""
"6871","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2010,"11/10/2010",2010,"2010-10-11",65.0568,21.475,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,995309964,NA,NA,197016,44409688,3687618,1841649,"OC-DX","CDF9P","D",0.05,NA,NA,""
"6872","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2010,"11/10/2010",2010,"2010-10-11",65.0568,21.475,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,995309964,NA,NA,197016,44409689,3687618,1841649,"OC-DX","CDF9P","D",2,NA,NA,""
"6873","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,273102742,NA,NA,197016,44409696,3687023,1841622,"OC-DX","CDF9P","D",0.062,NA,NA,""
"6874","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,273102742,NA,NA,197016,44409697,3687023,1841622,"OC-DX","CDF9P","D",2,NA,NA,""
"6875","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,274302754,NA,NA,197016,44409698,3687024,1841622,"OC-DX","CDF9P","D",0.046,NA,NA,""
"6876","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,274302754,NA,NA,197016,44409699,3687024,1841622,"OC-DX","CDF9P","D",2,NA,NA,""
"6877","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,389203903,NA,NA,197011,44409792,3688024,1841674,"OC-DX","CDF2N","",0.7,NA,NA,""
"6878","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,390403915,NA,NA,197011,44409793,3688025,1841674,"OC-DX","CDF2N","",0.7,NA,NA,""
"6879","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2010,"11/10/2010",2010,"2010-10-11",65.0568,21.475,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,996509976,NA,NA,197011,44409810,3687619,1841649,"OC-DX","CDF2N","",0.7,NA,NA,""
"6880","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2010,"11/10/2010",2010,"2010-10-11",65.0568,21.475,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,995309964,NA,NA,197011,44409815,3687618,1841649,"OC-DX","CDF2N","",0.7,NA,NA,""
"6881","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,273102742,NA,NA,197011,44409819,3687023,1841622,"OC-DX","CDF2N","",0.7,NA,NA,""
"6882","COMB",TRUE,"Sweden","SERI","Harufjaerden",2010,"20/09/2010",2010,"2010-09-20",65.5825,22.8791,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,274302754,NA,NA,197011,44409820,3687024,1841622,"OC-DX","CDF2N","",0.7,NA,NA,""
"6883","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,389203903,NA,NA,0,44409523,3688024,1841674,"B-BIO","DRYWT%","",NA,NA,NA,""
"6884","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,390403915,NA,NA,0,44409534,3688025,1841674,"B-BIO","DRYWT%","",NA,NA,NA,""
"6885","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,389203903,NA,NA,197007,44409562,3688024,1841674,"OC-DX","CDD6P","",0.0729,NA,NA,""
"6886","COMB",TRUE,"Sweden","SERI","Utlaengan",2013,"11/11/2013",2013,"2013-11-11",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7539,NA,NA,0,44375514,3681290,1841367,"B-BIO","EXLIP%","",NA,NA,NA,""
"6887","COMB",TRUE,"Sweden","SERI","Utlaengan",2013,"11/11/2013",2013,"2013-11-11",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7540,NA,NA,0,44375515,3681291,1841367,"B-BIO","EXLIP%","",NA,NA,NA,""
"6888","COMB",TRUE,"Sweden","SERI","Utlaengan",2013,"11/11/2013",2013,"2013-11-11",55.9491,15.781,"Clupea harengus","F",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,752907540,NA,NA,0,44375516,3681292,1841367,"B-BIO","EXLIP%","",NA,NA,NA,""
"6889","COMB",TRUE,"Sweden","SERI","Utlaengan",2013,"11/11/2013",2013,"2013-11-11",55.9491,15.781,"Clupea harengus","M",12,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,754107552,NA,NA,0,44375517,3681293,1841367,"B-BIO","EXLIP%","",NA,NA,NA,""
"6890","COMB",TRUE,"Sweden","SERI","Utlaengan",2013,"11/11/2013",2013,"2013-11-11",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7533,NA,NA,0,44375520,3681284,1841367,"B-BIO","EXLIP%","",NA,NA,NA,""
"6891","COMB",TRUE,"Sweden","SERI","Utlaengan",2013,"11/11/2013",2013,"2013-11-11",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7534,NA,NA,0,44375521,3681285,1841367,"B-BIO","EXLIP%","",NA,NA,NA,""
"6892","COMB",TRUE,"Sweden","SERI","Utlaengan",2013,"11/11/2013",2013,"2013-11-11",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7535,NA,NA,0,44375522,3681286,1841367,"B-BIO","EXLIP%","",NA,NA,NA,""
"6893","COMB",TRUE,"Sweden","SERI","Utlaengan",2013,"11/11/2013",2013,"2013-11-11",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7536,NA,NA,0,44375523,3681287,1841367,"B-BIO","EXLIP%","",NA,NA,NA,""
"6894","COMB",TRUE,"Sweden","SERI","Utlaengan",2013,"11/11/2013",2013,"2013-11-11",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7537,NA,NA,0,44375524,3681288,1841367,"B-BIO","EXLIP%","",NA,NA,NA,""
"6895","COMB",TRUE,"Sweden","SERI","Utlaengan",2013,"11/11/2013",2013,"2013-11-11",55.9491,15.781,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,7538,NA,NA,0,44375525,3681289,1841367,"B-BIO","EXLIP%","",NA,NA,NA,""
"6896","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,389203903,NA,NA,197007,44409563,3688024,1841674,"OC-DX","CDD6P","",0.2,NA,NA,""
"6897","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,390403915,NA,NA,197007,44409564,3688025,1841674,"OC-DX","CDD6P","",0.165,NA,NA,""
"6898","COMB",TRUE,"Sweden","SERI","Lagnoe",2010,"25/08/2010",2010,"2010-08-25",59.5652,18.8348,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,390403915,NA,NA,197007,44409565,3688025,1841674,"OC-DX","CDD6P","",0.2,NA,NA,""
"6899","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2010,"11/10/2010",2010,"2010-10-11",65.0568,21.475,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,996509976,NA,NA,197007,44409598,3687619,1841649,"OC-DX","CDD6P","",0.0897,NA,NA,""
"6900","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2010,"11/10/2010",2010,"2010-10-11",65.0568,21.475,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,996509976,NA,NA,197007,44409599,3687619,1841649,"OC-DX","CDD6P","",0.2,NA,NA,""
"6901","COMB",TRUE,"Sweden","SERI","Kinnbaecksfjaerden",2010,"11/10/2010",2010,"2010-10-11",65.0568,21.475,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,995309964,NA,NA,197007,44409608,3687618,1841649,"OC-DX","CDD6P","",0.1725,NA,NA,""
"6902","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,458904600,NA,NA,197007,44409592,3687825,1841657,"OC-DX","CDD6P","",0.0528,NA,NA,""
"6903","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,458904600,NA,NA,197007,44409593,3687825,1841657,"OC-DX","CDD6P","",0.2,NA,NA,""
"6904","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,457704588,NA,NA,197007,44409602,3687824,1841657,"OC-DX","CDD6P","",0.0483,NA,NA,""
"6905","COMB",TRUE,"Sweden","SERI","Holmoearna",2010,"13/09/2010",2010,"2010-09-13",63.6808,20.8768,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,457704588,NA,NA,197007,44409603,3687824,1841657,"OC-DX","CDD6P","",0.2,NA,NA,""
"6906","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"11/06/2010",2010,"2010-06-11",60.5326,18.1624,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,67300684,NA,NA,197007,44409610,3687027,1841623,"OC-DX","CDD6P","",0.2,NA,NA,""
"6907","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"11/06/2010",2010,"2010-06-11",60.5326,18.1624,"Clupea harengus","M",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,67300684,NA,NA,197007,44409611,3687027,1841623,"OC-DX","CDD6P","",0.2,NA,NA,""
"6908","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2010,"01/10/2010",2010,"2010-10-01",60.5326,18.1624,"Clupea harengus","F",12,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,1162111632,NA,NA,197007,44409612,3687041,1841625,"OC-DX","CDD6P","",0.0589,NA,NA,""
